sourceIPAddress,City,Region,Country,firstTime,lastTime
"204.107.141.244","San Francisco (South Beach)",California,"United States",1689031314,1691013033
"210.48.139.162","Hong Kong","Central and Western","Hong Kong",1689031314,1691013033
"210.48.139.163","Hong Kong","Central and Western","Hong Kong",1689031314,1691013033
"54.112.153.243","Seattle (South Lake Union)",Washington,"United States",1689031314,1691013033
"54.122.112.147",Rahway,"New Jersey","United States",1689031314,1691013033
"54.171.211.111",Dublin,Leinster,Ireland,1689031314,1691013033
"54.175.252.140",Ashburn,Virginia,"United States",1689031314,1691013033
